peak_order,sample_index,milliseconds,timestamp
7347,1043941,5219705.0,2022-12-12 17:01:12.705000
7348,1044090,5220450.0,2022-12-12 17:01:13.450000
7349,1044231,5221155.0,2022-12-12 17:01:14.155000
7350,1044381,5221905.0,2022-12-12 17:01:14.905000
7351,1044524,5222620.0,2022-12-12 17:01:15.620000
7352,1044669,5223345.0,2022-12-12 17:01:16.345000
7353,1044814,5224070.0,2022-12-12 17:01:17.070000
7354,1044964,5224820.0,2022-12-12 17:01:17.820000
7355,1045111,5225555.0,2022-12-12 17:01:18.555000
7356,1045251,5226255.0,2022-12-12 17:01:19.255000
7357,1045413,5227065.0,2022-12-12 17:01:20.065000
7358,1045579,5227895.0,2022-12-12 17:01:20.895000
7359,1045735,5228675.0,2022-12-12 17:01:21.675000
7360,1045890,5229450.0,2022-12-12 17:01:22.450000
7361,1046045,5230225.0,2022-12-12 17:01:23.225000
7362,1046190,5230950.0,2022-12-12 17:01:23.950000
7363,1046330,5231650.0,2022-12-12 17:01:24.650000
7364,1046473,5232365.0,2022-12-12 17:01:25.365000
7365,1046612,5233060.0,2022-12-12 17:01:26.060000
7366,1046746,5233730.0,2022-12-12 17:01:26.730000
7367,1046880,5234400.0,2022-12-12 17:01:27.400000
7368,1047020,5235100.0,2022-12-12 17:01:28.100000
7369,1047160,5235800.0,2022-12-12 17:01:28.800000
7370,1047299,5236495.0,2022-12-12 17:01:29.495000
7371,1047456,5237280.0,2022-12-12 17:01:30.280000
7372,1047613,5238065.0,2022-12-12 17:01:31.065000
7373,1047762,5238810.0,2022-12-12 17:01:31.810000
7374,1047907,5239535.0,2022-12-12 17:01:32.535000
7375,1048045,5240225.0,2022-12-12 17:01:33.225000
7376,1048179,5240895.0,2022-12-12 17:01:33.895000
7377,1048315,5241575.0,2022-12-12 17:01:34.575000
7378,1048453,5242265.0,2022-12-12 17:01:35.265000
7379,1048591,5242955.0,2022-12-12 17:01:35.955000
7380,1048744,5243720.0,2022-12-12 17:01:36.720000
7381,1048885,5244425.0,2022-12-12 17:01:37.425000
7382,1049024,5245120.0,2022-12-12 17:01:38.120000
7383,1049178,5245890.0,2022-12-12 17:01:38.890000
7384,1049322,5246610.0,2022-12-12 17:01:39.610000
7385,1049457,5247285.0,2022-12-12 17:01:40.285000
7386,1049591,5247955.0,2022-12-12 17:01:40.955000
7387,1049742,5248710.0,2022-12-12 17:01:41.710000
7388,1049875,5249375.0,2022-12-12 17:01:42.375000
7389,1050013,5250065.0,2022-12-12 17:01:43.065000
7390,1050162,5250810.0,2022-12-12 17:01:43.810000
7391,1050314,5251570.0,2022-12-12 17:01:44.570000
7392,1050468,5252340.0,2022-12-12 17:01:45.340000
7393,1050619,5253095.0,2022-12-12 17:01:46.095000
7394,1050771,5253855.0,2022-12-12 17:01:46.855000
7395,1050924,5254620.0,2022-12-12 17:01:47.620000
7396,1051075,5255375.0,2022-12-12 17:01:48.375000
7397,1051220,5256100.0,2022-12-12 17:01:49.100000
7398,1051374,5256870.0,2022-12-12 17:01:49.870000
7399,1051526,5257630.0,2022-12-12 17:01:50.630000
7400,1051670,5258350.0,2022-12-12 17:01:51.350000
7401,1051821,5259105.0,2022-12-12 17:01:52.105000
7402,1051983,5259915.0,2022-12-12 17:01:52.915000
7403,1052153,5260765.0,2022-12-12 17:01:53.765000
7404,1052318,5261590.0,2022-12-12 17:01:54.590000
7405,1052485,5262425.0,2022-12-12 17:01:55.425000
7406,1052650,5263250.0,2022-12-12 17:01:56.250000
7407,1052808,5264040.0,2022-12-12 17:01:57.040000
7408,1052967,5264835.0,2022-12-12 17:01:57.835000
7409,1053136,5265680.0,2022-12-12 17:01:58.680000
7410,1053302,5266510.0,2022-12-12 17:01:59.510000
7411,1053469,5267345.0,2022-12-12 17:02:00.345000
7412,1053625,5268125.0,2022-12-12 17:02:01.125000
7413,1053779,5268895.0,2022-12-12 17:02:01.895000
7414,1053936,5269680.0,2022-12-12 17:02:02.680000
7415,1054099,5270495.0,2022-12-12 17:02:03.495000
7416,1054252,5271260.0,2022-12-12 17:02:04.260000
7417,1054401,5272005.0,2022-12-12 17:02:05.005000
7418,1054553,5272765.0,2022-12-12 17:02:05.765000
7419,1054712,5273560.0,2022-12-12 17:02:06.560000
7420,1054876,5274380.0,2022-12-12 17:02:07.380000
7421,1055045,5275225.0,2022-12-12 17:02:08.225000
7422,1055204,5276020.0,2022-12-12 17:02:09.020000
7423,1055359,5276795.0,2022-12-12 17:02:09.795000
7424,1055514,5277570.0,2022-12-12 17:02:10.570000
7425,1055661,5278305.0,2022-12-12 17:02:11.305000
7426,1055813,5279065.0,2022-12-12 17:02:12.065000
7427,1055967,5279835.0,2022-12-12 17:02:12.835000
7428,1056123,5280615.0,2022-12-12 17:02:13.615000
7429,1056271,5281355.0,2022-12-12 17:02:14.355000
7430,1056410,5282050.0,2022-12-12 17:02:15.050000
7431,1056567,5282835.0,2022-12-12 17:02:15.835000
7432,1056722,5283610.0,2022-12-12 17:02:16.610000
7433,1056877,5284385.0,2022-12-12 17:02:17.385000
7434,1057036,5285180.0,2022-12-12 17:02:18.180000
7435,1057192,5285960.0,2022-12-12 17:02:18.960000
7436,1057348,5286740.0,2022-12-12 17:02:19.740000
7437,1057500,5287500.0,2022-12-12 17:02:20.500000
7438,1057639,5288195.0,2022-12-12 17:02:21.195000
7439,1057774,5288870.0,2022-12-12 17:02:21.870000
7440,1057909,5289545.0,2022-12-12 17:02:22.545000
7441,1058045,5290225.0,2022-12-12 17:02:23.225000
7442,1058199,5290995.0,2022-12-12 17:02:23.995000
7443,1058357,5291785.0,2022-12-12 17:02:24.785000
7444,1058522,5292610.0,2022-12-12 17:02:25.610000
7445,1058682,5293410.0,2022-12-12 17:02:26.410000
7446,1058843,5294215.0,2022-12-12 17:02:27.215000
7447,1059004,5295020.0,2022-12-12 17:02:28.020000
7448,1059162,5295810.0,2022-12-12 17:02:28.810000
7449,1059310,5296550.0,2022-12-12 17:02:29.550000
7450,1059450,5297250.0,2022-12-12 17:02:30.250000
7451,1059603,5298015.0,2022-12-12 17:02:31.015000
7452,1059756,5298780.0,2022-12-12 17:02:31.780000
7453,1059913,5299565.0,2022-12-12 17:02:32.565000
7454,1060073,5300365.0,2022-12-12 17:02:33.365000
7455,1060228,5301140.0,2022-12-12 17:02:34.140000
7456,1060373,5301865.0,2022-12-12 17:02:34.865000
7457,1060524,5302620.0,2022-12-12 17:02:35.620000
7458,1060669,5303345.0,2022-12-12 17:02:36.345000
7459,1060810,5304050.0,2022-12-12 17:02:37.050000
7460,1060950,5304750.0,2022-12-12 17:02:37.750000
7461,1061106,5305530.0,2022-12-12 17:02:38.530000
7462,1061261,5306305.0,2022-12-12 17:02:39.305000
7463,1061411,5307055.0,2022-12-12 17:02:40.055000
7464,1061552,5307760.0,2022-12-12 17:02:40.760000
7465,1061707,5308535.0,2022-12-12 17:02:41.535000
7466,1061863,5309315.0,2022-12-12 17:02:42.315000
7467,1062013,5310065.0,2022-12-12 17:02:43.065000
7468,1062157,5310785.0,2022-12-12 17:02:43.785000
7469,1062314,5311570.0,2022-12-12 17:02:44.570000
7470,1062467,5312335.0,2022-12-12 17:02:45.335000
7471,1062612,5313060.0,2022-12-12 17:02:46.060000
7472,1062765,5313825.0,2022-12-12 17:02:46.825000
7473,1062919,5314595.0,2022-12-12 17:02:47.595000
7474,1063076,5315380.0,2022-12-12 17:02:48.380000
7475,1063229,5316145.0,2022-12-12 17:02:49.145000
7476,1063382,5316910.0,2022-12-12 17:02:49.910000
7477,1063540,5317700.0,2022-12-12 17:02:50.700000
7478,1063699,5318495.0,2022-12-12 17:02:51.495000
7479,1063853,5319265.0,2022-12-12 17:02:52.265000
7480,1064010,5320050.0,2022-12-12 17:02:53.050000
7481,1064177,5320885.0,2022-12-12 17:02:53.885000
7482,1064339,5321695.0,2022-12-12 17:02:54.695000
7483,1064492,5322460.0,2022-12-12 17:02:55.460000
7484,1064644,5323220.0,2022-12-12 17:02:56.220000
7485,1064797,5323985.0,2022-12-12 17:02:56.985000
7486,1064944,5324720.0,2022-12-12 17:02:57.720000
7487,1065086,5325430.0,2022-12-12 17:02:58.430000
7488,1065256,5326280.0,2022-12-12 17:02:59.280000
7489,1065426,5327130.0,2022-12-12 17:03:00.130000
7490,1065594,5327970.0,2022-12-12 17:03:00.970000
7491,1065761,5328805.0,2022-12-12 17:03:01.805000
7492,1065925,5329625.0,2022-12-12 17:03:02.625000
7493,1066088,5330440.0,2022-12-12 17:03:03.440000
7494,1066249,5331245.0,2022-12-12 17:03:04.245000
7495,1066412,5332060.0,2022-12-12 17:03:05.060000
7496,1066571,5332855.0,2022-12-12 17:03:05.855000
7497,1066713,5333565.0,2022-12-12 17:03:06.565000
7498,1066856,5334280.0,2022-12-12 17:03:07.280000
7499,1067013,5335065.0,2022-12-12 17:03:08.065000
7500,1067153,5335765.0,2022-12-12 17:03:08.765000
7501,1067314,5336570.0,2022-12-12 17:03:09.570000
7502,1067481,5337405.0,2022-12-12 17:03:10.405000
7503,1067647,5338235.0,2022-12-12 17:03:11.235000
7504,1067814,5339070.0,2022-12-12 17:03:12.070000
7505,1067979,5339895.0,2022-12-12 17:03:12.895000
7506,1068144,5340720.0,2022-12-12 17:03:13.720000
7507,1068308,5341540.0,2022-12-12 17:03:14.540000
7508,1068471,5342355.0,2022-12-12 17:03:15.355000
7509,1068632,5343160.0,2022-12-12 17:03:16.160000
7510,1068793,5343965.0,2022-12-12 17:03:16.965000
7511,1068928,5344640.0,2022-12-12 17:03:17.640000
7512,1069089,5345445.0,2022-12-12 17:03:18.445000
7513,1069249,5346245.0,2022-12-12 17:03:19.245000
7514,1069409,5347045.0,2022-12-12 17:03:20.045000
7515,1069562,5347810.0,2022-12-12 17:03:20.810000
7516,1069712,5348560.0,2022-12-12 17:03:21.560000
7517,1069871,5349355.0,2022-12-12 17:03:22.355000
7518,1070029,5350145.0,2022-12-12 17:03:23.145000
7519,1070181,5350905.0,2022-12-12 17:03:23.905000
7520,1070324,5351620.0,2022-12-12 17:03:24.620000
7521,1070492,5352460.0,2022-12-12 17:03:25.460000
7522,1070658,5353290.0,2022-12-12 17:03:26.290000
7523,1070822,5354110.0,2022-12-12 17:03:27.110000
7524,1070985,5354925.0,2022-12-12 17:03:27.925000
7525,1071145,5355725.0,2022-12-12 17:03:28.725000
7526,1071305,5356525.0,2022-12-12 17:03:29.525000
7527,1071465,5357325.0,2022-12-12 17:03:30.325000
7528,1071625,5358125.0,2022-12-12 17:03:31.125000
7529,1071789,5358945.0,2022-12-12 17:03:31.945000
7530,1071951,5359755.0,2022-12-12 17:03:32.755000
7531,1072117,5360585.0,2022-12-12 17:03:33.585000
7532,1072277,5361385.0,2022-12-12 17:03:34.385000
7533,1072435,5362175.0,2022-12-12 17:03:35.175000
7534,1072591,5362955.0,2022-12-12 17:03:35.955000
7535,1072749,5363745.0,2022-12-12 17:03:36.745000
7536,1072906,5364530.0,2022-12-12 17:03:37.530000
7537,1073050,5365250.0,2022-12-12 17:03:38.250000
7538,1073189,5365945.0,2022-12-12 17:03:38.945000
7539,1073326,5366630.0,2022-12-12 17:03:39.630000
7540,1073461,5367305.0,2022-12-12 17:03:40.305000
7541,1073608,5368040.0,2022-12-12 17:03:41.040000
7542,1073764,5368820.0,2022-12-12 17:03:41.820000
7543,1073927,5369635.0,2022-12-12 17:03:42.635000
7544,1074092,5370460.0,2022-12-12 17:03:43.460000
7545,1074254,5371270.0,2022-12-12 17:03:44.270000
7546,1074414,5372070.0,2022-12-12 17:03:45.070000
7547,1074574,5372870.0,2022-12-12 17:03:45.870000
7548,1074735,5373675.0,2022-12-12 17:03:46.675000
7549,1074892,5374460.0,2022-12-12 17:03:47.460000
7550,1075044,5375220.0,2022-12-12 17:03:48.220000
7551,1075189,5375945.0,2022-12-12 17:03:48.945000
7552,1075352,5376760.0,2022-12-12 17:03:49.760000
7553,1075514,5377570.0,2022-12-12 17:03:50.570000
7554,1075675,5378375.0,2022-12-12 17:03:51.375000
7555,1075835,5379175.0,2022-12-12 17:03:52.175000
7556,1075993,5379965.0,2022-12-12 17:03:52.965000
7557,1076152,5380760.0,2022-12-12 17:03:53.760000
7558,1076299,5381495.0,2022-12-12 17:03:54.495000
7559,1076452,5382260.0,2022-12-12 17:03:55.260000
7560,1076611,5383055.0,2022-12-12 17:03:56.055000
7561,1076776,5383880.0,2022-12-12 17:03:56.880000
7562,1076937,5384685.0,2022-12-12 17:03:57.685000
7563,1077099,5385495.0,2022-12-12 17:03:58.495000
7564,1077261,5386305.0,2022-12-12 17:03:59.305000
7565,1077424,5387120.0,2022-12-12 17:04:00.120000
7566,1077584,5387920.0,2022-12-12 17:04:00.920000
7567,1077744,5388720.0,2022-12-12 17:04:01.720000
7568,1077905,5389525.0,2022-12-12 17:04:02.525000
7569,1078065,5390325.0,2022-12-12 17:04:03.325000
7570,1078226,5391130.0,2022-12-12 17:04:04.130000
7571,1078386,5391930.0,2022-12-12 17:04:04.930000
7572,1078543,5392715.0,2022-12-12 17:04:05.715000
7573,1078702,5393510.0,2022-12-12 17:04:06.510000
7574,1078862,5394310.0,2022-12-12 17:04:07.310000
7575,1079019,5395095.0,2022-12-12 17:04:08.095000
7576,1079177,5395885.0,2022-12-12 17:04:08.885000
7577,1079334,5396670.0,2022-12-12 17:04:09.670000
7578,1079493,5397465.0,2022-12-12 17:04:10.465000
7579,1079651,5398255.0,2022-12-12 17:04:11.255000
7580,1079808,5399040.0,2022-12-12 17:04:12.040000
7581,1079966,5399830.0,2022-12-12 17:04:12.830000
7582,1080125,5400625.0,2022-12-12 17:04:13.625000
7583,1080286,5401430.0,2022-12-12 17:04:14.430000
7584,1080448,5402240.0,2022-12-12 17:04:15.240000
7585,1080607,5403035.0,2022-12-12 17:04:16.035000
7586,1080761,5403805.0,2022-12-12 17:04:16.805000
7587,1080915,5404575.0,2022-12-12 17:04:17.575000
7588,1081071,5405355.0,2022-12-12 17:04:18.355000
7589,1081230,5406150.0,2022-12-12 17:04:19.150000
7590,1081388,5406940.0,2022-12-12 17:04:19.940000
7591,1081545,5407725.0,2022-12-12 17:04:20.725000
7592,1081703,5408515.0,2022-12-12 17:04:21.515000
7593,1081863,5409315.0,2022-12-12 17:04:22.315000
7594,1082022,5410110.0,2022-12-12 17:04:23.110000
7595,1082179,5410895.0,2022-12-12 17:04:23.895000
7596,1082338,5411690.0,2022-12-12 17:04:24.690000
7597,1082501,5412505.0,2022-12-12 17:04:25.505000
7598,1082663,5413315.0,2022-12-12 17:04:26.315000
7599,1082828,5414140.0,2022-12-12 17:04:27.140000
7600,1082993,5414965.0,2022-12-12 17:04:27.965000
7601,1083163,5415815.0,2022-12-12 17:04:28.815000
7602,1083329,5416645.0,2022-12-12 17:04:29.645000
7603,1083494,5417470.0,2022-12-12 17:04:30.470000
7604,1083659,5418295.0,2022-12-12 17:04:31.295000
7605,1083824,5419120.0,2022-12-12 17:04:32.120000
7606,1083987,5419935.0,2022-12-12 17:04:32.935000
7607,1084150,5420750.0,2022-12-12 17:04:33.750000
7608,1084310,5421550.0,2022-12-12 17:04:34.550000
7609,1084470,5422350.0,2022-12-12 17:04:35.350000
7610,1084631,5423155.0,2022-12-12 17:04:36.155000
7611,1084792,5423960.0,2022-12-12 17:04:36.960000
7612,1084954,5424770.0,2022-12-12 17:04:37.770000
7613,1085116,5425580.0,2022-12-12 17:04:38.580000
7614,1085279,5426395.0,2022-12-12 17:04:39.395000
7615,1085441,5427205.0,2022-12-12 17:04:40.205000
7616,1085599,5427995.0,2022-12-12 17:04:40.995000
7617,1085756,5428780.0,2022-12-12 17:04:41.780000
7618,1085914,5429570.0,2022-12-12 17:04:42.570000
7619,1086072,5430360.0,2022-12-12 17:04:43.360000
7620,1086229,5431145.0,2022-12-12 17:04:44.145000
7621,1086385,5431925.0,2022-12-12 17:04:44.925000
7622,1086542,5432710.0,2022-12-12 17:04:45.710000
7623,1086698,5433490.0,2022-12-12 17:04:46.490000
7624,1086856,5434280.0,2022-12-12 17:04:47.280000
7625,1087014,5435070.0,2022-12-12 17:04:48.070000
7626,1087173,5435865.0,2022-12-12 17:04:48.865000
7627,1087332,5436660.0,2022-12-12 17:04:49.660000
7628,1087493,5437465.0,2022-12-12 17:04:50.465000
7629,1087654,5438270.0,2022-12-12 17:04:51.270000
7630,1087814,5439070.0,2022-12-12 17:04:52.070000
7631,1087976,5439880.0,2022-12-12 17:04:52.880000
7632,1088136,5440680.0,2022-12-12 17:04:53.680000
7633,1088294,5441470.0,2022-12-12 17:04:54.470000
7634,1088451,5442255.0,2022-12-12 17:04:55.255000
7635,1088610,5443050.0,2022-12-12 17:04:56.050000
7636,1088771,5443855.0,2022-12-12 17:04:56.855000
7637,1088929,5444645.0,2022-12-12 17:04:57.645000
7638,1089089,5445445.0,2022-12-12 17:04:58.445000
7639,1089250,5446250.0,2022-12-12 17:04:59.250000
7640,1089414,5447070.0,2022-12-12 17:05:00.070000
7641,1089574,5447870.0,2022-12-12 17:05:00.870000
7642,1089733,5448665.0,2022-12-12 17:05:01.665000
7643,1089892,5449460.0,2022-12-12 17:05:02.460000
7644,1090053,5450265.0,2022-12-12 17:05:03.265000
7645,1090212,5451060.0,2022-12-12 17:05:04.060000
7646,1090371,5451855.0,2022-12-12 17:05:04.855000
7647,1090528,5452640.0,2022-12-12 17:05:05.640000
7648,1090685,5453425.0,2022-12-12 17:05:06.425000
7649,1090825,5454125.0,2022-12-12 17:05:07.125000
7650,1090968,5454840.0,2022-12-12 17:05:07.840000
7651,1091125,5455625.0,2022-12-12 17:05:08.625000
7652,1091269,5456345.0,2022-12-12 17:05:09.345000
7653,1091423,5457115.0,2022-12-12 17:05:10.115000
7654,1091567,5457835.0,2022-12-12 17:05:10.835000
7655,1091728,5458640.0,2022-12-12 17:05:11.640000
7656,1091887,5459435.0,2022-12-12 17:05:12.435000
7657,1092046,5460230.0,2022-12-12 17:05:13.230000
7658,1092206,5461030.0,2022-12-12 17:05:14.030000
7659,1092367,5461835.0,2022-12-12 17:05:14.835000
7660,1092526,5462630.0,2022-12-12 17:05:15.630000
7661,1092684,5463420.0,2022-12-12 17:05:16.420000
7662,1092840,5464200.0,2022-12-12 17:05:17.200000
7663,1092996,5464980.0,2022-12-12 17:05:17.980000
7664,1093151,5465755.0,2022-12-12 17:05:18.755000
7665,1093305,5466525.0,2022-12-12 17:05:19.525000
7666,1093459,5467295.0,2022-12-12 17:05:20.295000
7667,1093614,5468070.0,2022-12-12 17:05:21.070000
7668,1093764,5468820.0,2022-12-12 17:05:21.820000
7669,1093915,5469575.0,2022-12-12 17:05:22.575000
7670,1094066,5470330.0,2022-12-12 17:05:23.330000
7671,1094219,5471095.0,2022-12-12 17:05:24.095000
7672,1094366,5471830.0,2022-12-12 17:05:24.830000
7673,1094523,5472615.0,2022-12-12 17:05:25.615000
7674,1094679,5473395.0,2022-12-12 17:05:26.395000
7675,1094825,5474125.0,2022-12-12 17:05:27.125000
7676,1094966,5474830.0,2022-12-12 17:05:27.830000
7677,1095120,5475600.0,2022-12-12 17:05:28.600000
7678,1095261,5476305.0,2022-12-12 17:05:29.305000
7679,1095404,5477020.0,2022-12-12 17:05:30.020000
7680,1095556,5477780.0,2022-12-12 17:05:30.780000
7681,1095709,5478545.0,2022-12-12 17:05:31.545000
7682,1095854,5479270.0,2022-12-12 17:05:32.270000
7683,1096007,5480035.0,2022-12-12 17:05:33.035000
7684,1096160,5480800.0,2022-12-12 17:05:33.800000
7685,1096319,5481595.0,2022-12-12 17:05:34.595000
7686,1096473,5482365.0,2022-12-12 17:05:35.365000
7687,1096621,5483105.0,2022-12-12 17:05:36.105000
7688,1096777,5483885.0,2022-12-12 17:05:36.885000
7689,1096932,5484660.0,2022-12-12 17:05:37.660000
7690,1097079,5485395.0,2022-12-12 17:05:38.395000
7691,1097224,5486120.0,2022-12-12 17:05:39.120000
7692,1097382,5486910.0,2022-12-12 17:05:39.910000
7693,1097540,5487700.0,2022-12-12 17:05:40.700000
7694,1097698,5488490.0,2022-12-12 17:05:41.490000
7695,1097856,5489280.0,2022-12-12 17:05:42.280000
7696,1098016,5490080.0,2022-12-12 17:05:43.080000
7697,1098175,5490875.0,2022-12-12 17:05:43.875000
7698,1098334,5491670.0,2022-12-12 17:05:44.670000
7699,1098490,5492450.0,2022-12-12 17:05:45.450000
7700,1098647,5493235.0,2022-12-12 17:05:46.235000
7701,1098801,5494005.0,2022-12-12 17:05:47.005000
7702,1098957,5494785.0,2022-12-12 17:05:47.785000
7703,1099112,5495560.0,2022-12-12 17:05:48.560000
7704,1099267,5496335.0,2022-12-12 17:05:49.335000
7705,1099425,5497125.0,2022-12-12 17:05:50.125000
7706,1099583,5497915.0,2022-12-12 17:05:50.915000
7707,1099741,5498705.0,2022-12-12 17:05:51.705000
7708,1099900,5499500.0,2022-12-12 17:05:52.500000
7709,1100058,5500290.0,2022-12-12 17:05:53.290000
7710,1100214,5501070.0,2022-12-12 17:05:54.070000
7711,1100369,5501845.0,2022-12-12 17:05:54.845000
7712,1100525,5502625.0,2022-12-12 17:05:55.625000
7713,1100683,5503415.0,2022-12-12 17:05:56.415000
7714,1100844,5504220.0,2022-12-12 17:05:57.220000
7715,1101001,5505005.0,2022-12-12 17:05:58.005000
7716,1101159,5505795.0,2022-12-12 17:05:58.795000
7717,1101318,5506590.0,2022-12-12 17:05:59.590000
7718,1101475,5507375.0,2022-12-12 17:06:00.375000
7719,1101632,5508160.0,2022-12-12 17:06:01.160000
7720,1101788,5508940.0,2022-12-12 17:06:01.940000
7721,1101944,5509720.0,2022-12-12 17:06:02.720000
7722,1102084,5510420.0,2022-12-12 17:06:03.420000
7723,1102227,5511135.0,2022-12-12 17:06:04.135000
7724,1102368,5511840.0,2022-12-12 17:06:04.840000
7725,1102518,5512590.0,2022-12-12 17:06:05.590000
7726,1102673,5513365.0,2022-12-12 17:06:06.365000
7727,1102831,5514155.0,2022-12-12 17:06:07.155000
7728,1102990,5514950.0,2022-12-12 17:06:07.950000
7729,1103148,5515740.0,2022-12-12 17:06:08.740000
7730,1103305,5516525.0,2022-12-12 17:06:09.525000
7731,1103461,5517305.0,2022-12-12 17:06:10.305000
7732,1103615,5518075.0,2022-12-12 17:06:11.075000
7733,1103769,5518845.0,2022-12-12 17:06:11.845000
7734,1103924,5519620.0,2022-12-12 17:06:12.620000
7735,1104072,5520360.0,2022-12-12 17:06:13.360000
7736,1104217,5521085.0,2022-12-12 17:06:14.085000
7737,1104360,5521800.0,2022-12-12 17:06:14.800000
7738,1104517,5522585.0,2022-12-12 17:06:15.585000
7739,1104673,5523365.0,2022-12-12 17:06:16.365000
7740,1104830,5524150.0,2022-12-12 17:06:17.150000
7741,1104990,5524950.0,2022-12-12 17:06:17.950000
7742,1105149,5525745.0,2022-12-12 17:06:18.745000
7743,1105307,5526535.0,2022-12-12 17:06:19.535000
7744,1105465,5527325.0,2022-12-12 17:06:20.325000
7745,1105622,5528110.0,2022-12-12 17:06:21.110000
7746,1105777,5528885.0,2022-12-12 17:06:21.885000
7747,1105932,5529660.0,2022-12-12 17:06:22.660000
7748,1106087,5530435.0,2022-12-12 17:06:23.435000
7749,1106228,5531140.0,2022-12-12 17:06:24.140000
7750,1106368,5531840.0,2022-12-12 17:06:24.840000
7751,1106513,5532565.0,2022-12-12 17:06:25.565000
7752,1106657,5533285.0,2022-12-12 17:06:26.285000
7753,1106810,5534050.0,2022-12-12 17:06:27.050000
7754,1106964,5534820.0,2022-12-12 17:06:27.820000
7755,1107119,5535595.0,2022-12-12 17:06:28.595000
7756,1107273,5536365.0,2022-12-12 17:06:29.365000
7757,1107429,5537145.0,2022-12-12 17:06:30.145000
7758,1107586,5537930.0,2022-12-12 17:06:30.930000
7759,1107741,5538705.0,2022-12-12 17:06:31.705000
7760,1107883,5539415.0,2022-12-12 17:06:32.415000
7761,1108027,5540135.0,2022-12-12 17:06:33.135000
7762,1108183,5540915.0,2022-12-12 17:06:33.915000
7763,1108325,5541625.0,2022-12-12 17:06:34.625000
